地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2022/03/31,20:52:13.6,東京湾,35°37.3′N,140°01.9′E,73 km,4.7,震度４
2022/03/30,00:18:16.0,岩手県沖,40°00.2′N,141°58.4′E,17 km,4.9,震度４
2022/03/27,08:15:31.8,日高地方東部,42°19.1′N,143°03.6′E,53 km,5.1,震度４
2022/03/25,12:08:16.2,福島県沖,37°32.1′N,141°22.4′E,52 km,5.2,震度４
2022/03/23,09:23:56.5,石川県能登地方,37°30.9′N,137°17.9′E,14 km,4.3,震度４
2022/03/18,23:25:16.3,岩手県沖,39°59.4′N,142°00.2′E,18 km,5.6,震度５強
2022/03/17,00:52:29.8,福島県沖,37°47.6′N,141°42.8′E,57 km,5.5,震度４
2022/03/16,23:36:32.6,福島県沖,37°41.8′N,141°37.3′E,57 km,7.4,震度６強
2022/03/16,23:34:27.0,福島県沖,37°40.8′N,141°36.3′E,57 km,6.1,震度５弱
2022/03/08,01:58:50.3,能登半島沖,37°31.4′N,137°14.2′E,14 km,4.8,震度４
2022/02/18,11:55:06.3,宮城県沖,38°10.4′N,141°42.8′E,52 km,5.3,震度４
2022/01/22,01:08:37.5,日向灘,32°42.9′N,132°04.3′E,45 km,6.6,震度５強
2022/01/04,06:08:51.5,父島近海,27°03.9′N,142°06.8′E,77 km,6.1,震度５強
2021/12/26,17:26:47.1,宮古島近海,25°08.3′N,125°37.9′E,39 km,6.1,震度４
2021/12/12,12:30:58.7,茨城県南部,36°08.0′N,139°51.1′E,50 km,5.0,震度４
2021/12/09,11:05:08.0,トカラ列島近海,29°20.5′N,129°27.0′E,14 km,6.1,震度５強
2021/12/08,22:44:18.8,トカラ列島近海,29°20.0′N,129°25.5′E,20 km,4.0,震度４
2021/12/05,11:14:24.9,トカラ列島近海,29°16.2′N,129°19.2′E,19 km,4.9,震度４
2021/12/03,09:28:28.9,紀伊水道,33°48.0′N,135°08.8′E,18 km,5.4,震度５弱
2021/12/03,06:37:48.5,山梨県東部・富士五湖,35°33.2′N,138°59.4′E,19 km,4.8,震度５弱
2021/12/03,02:17:58.6,山梨県東部・富士五湖,35°31.6′N,138°58.7′E,21 km,4.1,震度４
2021/12/02,01:58:38.8,茨城県南部,36°13.0′N,139°59.4′E,65 km,5.1,震度４
2021/11/09,01:14:57.2,福島県中通り,37°03.7′N,140°35.0′E,6 km,4.9,震度４
2021/11/01,06:14:46.4,茨城県北部,36°27.6′N,140°36.7′E,57 km,5.3,震度４
2021/10/28,09:55:29.3,茨城県南部,36°03.8′N,139°54.5′E,45 km,4.5,震度４
2021/10/15,07:57:41.3,和歌山県北部,34°01.4′N,135°14.2′E,5 km,3.3,震度４
2021/10/07,22:41:23.0,千葉県北西部,35°35.4′N,140°06.2′E,75 km,5.9,震度５強
2021/10/06,17:12:55.3,大隅半島東方沖,31°14.7′N,131°28.8′E,43 km,5.4,震度４
2021/10/06,02:46:02.3,岩手県沖,40°00.4′N,142°15.2′E,56 km,5.9,震度５強
2021/09/19,17:18:30.4,岐阜県飛騨地方,36°20.7′N,137°37.4′E,0 km,5.3,震度４
2021/09/16,18:42:30.2,石川県能登地方,37°30.3′N,137°18.0′E,13 km,5.1,震度５弱
2021/08/22,11:24:35.4,福島県沖,37°36.4′N,141°38.2′E,60 km,5.1,震度４
2021/08/18,01:31:01.9,広島県北部,35°03.5′N,133°02.5′E,6 km,4.3,震度４
2021/08/16,05:03:13.5,滋賀県北部,35°27.0′N,136°20.0′E,13 km,4.6,震度４
2021/08/02,09:37:26.1,広島県北部,35°03.7′N,133°02.7′E,6 km,4.4,震度４
2021/07/27,05:19:21.1,福島県沖,37°20.3′N,141°20.5′E,81 km,4.5,震度４
2021/07/26,11:16:16.2,青森県東方沖,41°28.7′N,142°08.2′E,52 km,5.2,震度４
2021/07/17,20:50:00.7,伊予灘,33°38.3′N,131°51.3′E,76 km,5.1,震度４
2021/07/16,13:19:56.9,八丈島近海,33°16.2′N,139°28.8′E,16 km,5.4,震度４
2021/07/11,09:16:40.7,石川県能登地方,37°30.2′N,137°16.2′E,13 km,3.9,震度４
2021/06/19,07:39:13.3,愛媛県南予,33°27.6′N,132°30.8′E,42 km,4.7,震度４
2021/06/08,16:59:58.8,熊本県熊本地方,32°39.2′N,130°41.0′E,11 km,3.9,震度４
2021/05/14,20:46:51.2,日高地方中部,42°29.4′N,142°35.6′E,20 km,4.6,震度４
2021/05/14,08:58:14.2,福島県沖,37°41.9′N,141°45.7′E,46 km,6.3,震度４
2021/05/06,09:16:50.6,熊本県熊本地方,32°41.5′N,130°42.5′E,14 km,4.0,震度４
2021/05/01,10:27:26.9,宮城県沖,38°10.4′N,141°44.4′E,51 km,6.8,震度５強
2021/04/21,07:45:23.7,トカラ列島近海,29°22.2′N,129°28.5′E,16 km,4.1,震度４
2021/04/18,09:29:11.2,宮城県沖,38°19.0′N,141°51.8′E,48 km,5.8,震度４
2021/04/18,05:14:34.6,広島県北部,35°00.7′N,132°56.1′E,7 km,3.6,震度４
2021/04/12,23:01:47.6,トカラ列島近海,29°18.0′N,129°20.7′E,14 km,5.3,震度４
2021/04/11,21:00:22.9,トカラ列島近海,29°18.7′N,129°19.6′E,18 km,3.9,震度４
2021/04/11,05:40:36.8,トカラ列島近海,29°19.5′N,129°23.3′E,20 km,4.6,震度４
2021/04/10,16:36:23.4,トカラ列島近海,29°18.5′N,129°16.4′E,21 km,5.1,震度４
2021/04/10,07:07:30.2,トカラ列島近海,29°18.9′N,129°25.4′E,22 km,5.3,震度４
2021/03/20,18:09:44.8,宮城県沖,38°28.0′N,141°37.6′E,59 km,6.9,震度５強
2021/03/17,17:28:49.5,福島県沖,37°41.7′N,141°36.8′E,57 km,5.2,震度４
2021/03/16,04:56:18.1,茨城県南部,36°09.2′N,139°49.1′E,54 km,4.9,震度４
2021/03/15,00:25:59.3,和歌山県北部,34°01.7′N,135°14.8′E,4 km,4.6,震度５弱
2021/03/14,09:22:17.1,熊本県熊本地方,32°38.6′N,130°42.6′E,11 km,4.4,震度４
2021/03/09,08:29:58.9,宮城県沖,38°45.6′N,141°35.5′E,76 km,4.9,震度４
2021/02/19,18:11:09.4,岩手県内陸北部,40°09.3′N,141°11.0′E,7 km,4.2,震度４
2021/02/15,13:28:16.0,和歌山県北部,34°13.0′N,135°12.5′E,4 km,4.0,震度４
2021/02/14,16:31:50.2,福島県沖,37°31.0′N,141°25.7′E,50 km,5.2,震度４
2021/02/13,23:07:50.5,福島県沖,37°43.7′N,141°41.9′E,55 km,7.3,震度６強
2021/02/02,03:01:56.3,栃木県北部,36°38.7′N,139°25.1′E,7 km,4.0,震度４
2021/01/27,14:06:52.8,胆振地方中東部,42°42.6′N,142°01.2′E,128 km,5.4,震度４
2021/01/01,01:53:36.1,新島・神津島近海,34°28.8′N,139°18.2′E,12 km,4.7,震度４
2020/12/30,09:35:28.3,茨城県沖,36°27.0′N,140°37.0′E,56 km,5.2,震度４
2020/12/21,02:23:21.5,青森県東方沖,40°46.9′N,142°41.5′E,43 km,6.5,震度５弱
2020/12/18,20:36:33.0,新島・神津島近海,34°30.1′N,139°18.4′E,8 km,4.6,震度４
2020/12/18,18:09:56.6,新島・神津島近海,34°29.2′N,139°18.2′E,11 km,5.0,震度５弱
2020/12/17,16:42:44.2,茨城県南部,36°03.4′N,139°56.2′E,45 km,4.6,震度４
2020/12/12,16:18:54.3,岩手県沖,40°05.6′N,142°06.5′E,48 km,5.6,震度５弱
2020/11/22,19:05:53.9,茨城県沖,36°35.4′N,141°06.0′E,45 km,5.7,震度５弱
2020/09/27,13:13:41.3,静岡県西部,35°04.8′N,137°47.1′E,45 km,5.1,震度４
2020/09/12,11:44:09.6,宮城県沖,38°43.3′N,142°16.2′E,43 km,6.2,震度４
2020/09/04,09:10:53.3,福井県嶺北,36°06.9′N,136°11.3′E,7 km,5.0,震度５弱
2020/09/03,00:21:34.7,父島近海,26°35.4′N,142°11.0′E,40 km,4.8,震度４
2020/07/09,06:05:29.3,茨城県南部,36°03.8′N,139°50.6′E,45 km,4.7,震度４
2020/06/25,04:47:44.4,千葉県東方沖,35°33.2′N,141°06.7′E,36 km,6.1,震度５弱
2020/06/17,15:03:03.1,岐阜県美濃中西部,35°18.6′N,136°28.0′E,6 km,4.4,震度４
2020/06/14,00:51:23.0,奄美大島北西沖,28°45.8′N,128°21.3′E,165 km,6.3,震度４
2020/06/10,00:22:40.2,土佐湾,33°19.0′N,133°21.8′E,21 km,4.7,震度４
2020/06/04,05:31:18.9,茨城県沖,36°25.7′N,140°41.5′E,52 km,4.8,震度４
2020/06/01,09:33:30.3,薩摩半島西方沖,31°34.8′N,130°20.2′E,9 km,4.3,震度４
2020/06/01,06:02:11.2,茨城県北部,36°11.4′N,140°20.6′E,97 km,5.2,震度４
2020/05/31,03:13:49.2,十勝沖,42°31.3′N,143°42.1′E,94 km,5.6,震度４
2020/05/29,19:05:14.9,長野県中部,36°15.7′N,137°38.4′E,4 km,5.3,震度４
2020/05/23,04:33:07.2,沖縄本島近海,27°17.7′N,128°26.1′E,48 km,4.9,震度４
2020/05/19,13:12:58.1,岐阜県飛騨地方,36°17.0′N,137°37.7′E,3 km,5.4,震度４
2020/05/19,12:17:12.4,福島県沖,37°30.8′N,141°25.5′E,50 km,5.4,震度４
2020/05/18,12:00:38.4,宮城県沖,38°10.5′N,141°41.7′E,51 km,5.2,震度４
2020/05/17,20:38:26.5,紀伊水道,33°36.5′N,134°45.2′E,37 km,4.6,震度４
2020/05/06,01:57:07.5,千葉県北西部,35°37.9′N,140°04.7′E,68 km,5.0,震度４
2020/05/04,22:07:49.7,千葉県北東部,35°43.8′N,140°36.6′E,48 km,5.6,震度４
2020/04/26,09:49:10.5,茨城県南部,36°07.9′N,140°04.8′E,66 km,4.8,震度４
2020/04/23,13:44:22.1,長野県中部,36°13.5′N,137°39.7′E,3 km,5.5,震度４
2020/04/20,05:39:05.2,宮城県沖,38°53.2′N,142°05.9′E,46 km,6.2,震度４
2020/04/18,17:25:36.9,小笠原諸島西方沖,27°10.4′N,140°30.4′E,477 km,6.8,震度４
2020/04/13,19:16:38.6,長野県北部,36°46.0′N,137°52.7′E,5 km,4.2,震度４
2020/04/12,00:44:48.0,茨城県南部,36°11.9′N,139°57.6′E,53 km,5.0,震度４
2020/03/13,02:18:46.7,石川県能登地方,37°16.7′N,136°49.4′E,12 km,5.5,震度５強
2020/03/11,13:04:23.3,秋田県内陸南部,39°40.6′N,140°44.3′E,12 km,4.4,震度４
2020/02/20,12:53:08.2,千葉県北東部,35°23.7′N,140°18.6′E,28 km,4.3,震度４
2020/02/13,19:33:45.1,択捉島南東沖,45°03.3′N,149°09.7′E,155 km,7.2,震度４
2020/02/12,19:37:18.8,福島県沖,37°18.6′N,141°21.5′E,87 km,5.4,震度４
2020/02/01,02:07:47.5,茨城県南部,35°58.1′N,140°03.8′E,63 km,5.3,震度４
2020/01/28,10:36:04.2,根室半島南東沖,43°22.4′N,145°59.0′E,96 km,5.5,震度４
2020/01/21,19:17:54.5,茨城県沖,36°25.6′N,140°38.8′E,53 km,4.2,震度４
